Metric,Value
Adjacency_Model_Win_Count,4.0
Functional_Model_Win_Count,0.0
Average_Adjacency_Advantage,0.17847780425786866
M1_Adjacency_Advantage,0.2928557812276115
PPC_Adjacency_Advantage,0.08533991941209546
Hierarchical_Gradient,0.20751586181551607
Significant_ROI_Count,4.0
Total_ROI_Count,4.0
